"team";"opponents";"round";"kickoff_time";"team_h_score";"team_a_score"
"Brighton";"West Bromwich";6;"2020-10-26T17:30:00Z";1;1
"Burnley";"Tottenham";6;"2020-10-26T20:00:00Z";0;1
"Wolves";"Crystal Palace";7;"2020-10-30T20:00:00Z";2;0
"Sheffield Utd";"Man City";7;"2020-10-31T12:30:00Z";0;1
"Burnley";"Chelsea";7;"2020-10-31T15:00:00Z";0;3
"Liverpool";"West Ham";7;"2020-10-31T17:30:00Z";2;1
"Aston Villa";"Southampton";7;"2020-11-01T12:00:00Z";3;4
"Newcastle";"Everton";7;"2020-11-01T14:00:00Z";2;1
"Man United";"Arsenal";7;"2020-11-01T16:30:00Z";0;1
"Tottenham";"Brighton";7;"2020-11-01T19:15:00Z";2;1
"Fulham";"West Bromwich";7;"2020-11-02T17:30:00Z";2;0
"Leeds";"Leicester";7;"2020-11-02T20:00:00Z";1;4
"Brighton";"Burnley";8;"2020-11-06T17:30:00Z";0;0
"Southampton";"Newcastle";8;"2020-11-06T20:00:00Z";2;0
"Everton";"Man United";8;"2020-11-07T12:30:00Z";1;3
"Crystal Palace";"Leeds";8;"2020-11-07T15:00:00Z";4;1
"Chelsea";"Sheffield Utd";8;"2020-11-07T17:30:00Z";4;1
"West Ham";"Fulham";8;"2020-11-07T20:00:00Z";1;0
"West Bromwich";"Tottenham";8;"2020-11-08T12:00:00Z";0;1
"Leicester";"Wolves";8;"2020-11-08T14:00:00Z";1;0
"Man City";"Liverpool";8;"2020-11-08T16:30:00Z";1;1
"Arsenal";"Aston Villa";8;"2020-11-08T19:15:00Z";0;3
"Newcastle";"Chelsea";9;"2020-11-21T12:30:00Z";0;2
"Aston Villa";"Brighton";9;"2020-11-21T15:00:00Z";1;2
"Tottenham";"Man City";9;"2020-11-21T17:30:00Z";2;0
"Man United";"West Bromwich";9;"2020-11-21T20:00:00Z";1;0
"Fulham";"Everton";9;"2020-11-22T12:00:00Z";2;3
"Sheffield Utd";"West Ham";9;"2020-11-22T14:00:00Z";0;1
"Leeds";"Arsenal";9;"2020-11-22T16:30:00Z";0;0
"Liverpool";"Leicester";9;"2020-11-22T19:15:00Z";3;0
"Burnley";"Crystal Palace";9;"2020-11-23T17:30:00Z";1;0
"Wolves";"Southampton";9;"2020-11-23T20:00:00Z";1;1
"Crystal Palace";"Newcastle";10;"2020-11-27T20:00:00Z";0;2
"Brighton";"Liverpool";10;"2020-11-28T12:30:00Z";1;1
"Man City";"Burnley";10;"2020-11-28T15:00:00Z";5;0
"Everton";"Leeds";10;"2020-11-28T17:30:00Z";0;1
"West Bromwich";"Sheffield Utd";10;"2020-11-28T20:00:00Z";1;0
"Southampton";"Man United";10;"2020-11-29T14:00:00Z";2;3
"Chelsea";"Tottenham";10;"2020-11-29T16:30:00Z";0;0
"Arsenal";"Wolves";10;"2020-11-29T19:15:00Z";1;2
"Leicester";"Fulham";10;"2020-11-30T17:30:00Z";1;2
"West Ham";"Aston Villa";10;"2020-11-30T20:00:00Z";2;1
"Burnley";"Everton";11;"2020-12-05T12:30:00Z";1;1
"Man City";"Fulham";11;"2020-12-05T15:00:00Z";2;0
"West Ham";"Man United";11;"2020-12-05T17:30:00Z";1;3
"Chelsea";"Leeds";11;"2020-12-05T20:00:00Z";3;1
"West Bromwich";"Crystal Palace";11;"2020-12-06T12:00:00Z";1;5
"Sheffield Utd";"Leicester";11;"2020-12-06T14:15:00Z";1;2
"Tottenham";"Arsenal";11;"2020-12-06T16:30:00Z";2;0
"Liverpool";"Wolves";11;"2020-12-06T19:15:00Z";4;0
