"team";"opponents";"round";"kickoff_time";"team_h_score";"team_a_score"
"Brighton";"West Bromwich";6;"2020-10-26T17:30:00Z";1;1
"Burnley";"Tottenham";6;"2020-10-26T20:00:00Z";0;1
"Wolves";"Crystal Palace";7;"2020-10-30T20:00:00Z";2;0
"Sheffield Utd";"Man City";7;"2020-10-31T12:30:00Z";0;1
"Burnley";"Chelsea";7;"2020-10-31T15:00:00Z";0;3
"Liverpool";"West Ham";7;"2020-10-31T17:30:00Z";2;1
"Aston Villa";"Southampton";7;"2020-11-01T12:00:00Z";3;4
"Newcastle";"Everton";7;"2020-11-01T14:00:00Z";2;1
"Man United";"Arsenal";7;"2020-11-01T16:30:00Z";0;1
"Tottenham";"Brighton";7;"2020-11-01T19:15:00Z";2;1
"Fulham";"West Bromwich";7;"2020-11-02T17:30:00Z";2;0
"Leeds";"Leicester";7;"2020-11-02T20:00:00Z";1;4
"Brighton";"Burnley";8;"2020-11-06T17:30:00Z";0;0
"Southampton";"Newcastle";8;"2020-11-06T20:00:00Z";2;0
"Everton";"Man United";8;"2020-11-07T12:30:00Z";1;3
"Crystal Palace";"Leeds";8;"2020-11-07T15:00:00Z";4;1
"Chelsea";"Sheffield Utd";8;"2020-11-07T17:30:00Z";4;1
"West Ham";"Fulham";8;"2020-11-07T20:00:00Z";1;0
"West Bromwich";"Tottenham";8;"2020-11-08T12:00:00Z";0;1
"Leicester";"Wolves";8;"2020-11-08T14:00:00Z";1;0
"Man City";"Liverpool";8;"2020-11-08T16:30:00Z";1;1
"Arsenal";"Aston Villa";8;"2020-11-08T19:15:00Z";0;3
"Newcastle";"Chelsea";9;"2020-11-21T12:30:00Z";0;2
"Aston Villa";"Brighton";9;"2020-11-21T15:00:00Z";1;2
"Tottenham";"Man City";9;"2020-11-21T17:30:00Z";2;0
"Man United";"West Bromwich";9;"2020-11-21T20:00:00Z";1;0
"Fulham";"Everton";9;"2020-11-22T12:00:00Z";2;3
"Sheffield Utd";"West Ham";9;"2020-11-22T14:00:00Z";0;1
"Leeds";"Arsenal";9;"2020-11-22T16:30:00Z";0;0
"Liverpool";"Leicester";9;"2020-11-22T19:15:00Z";3;0
"Burnley";"Crystal Palace";9;"2020-11-23T17:30:00Z";1;0
"Wolves";"Southampton";9;"2020-11-23T20:00:00Z";1;1
"Crystal Palace";"Newcastle";10;"2020-11-27T20:00:00Z";0;2
"Brighton";"Liverpool";10;"2020-11-28T12:30:00Z";1;1
"Man City";"Burnley";10;"2020-11-28T15:00:00Z";5;0
"Everton";"Leeds";10;"2020-11-28T17:30:00Z";0;1
"West Bromwich";"Sheffield Utd";10;"2020-11-28T20:00:00Z";1;0
"Southampton";"Man United";10;"2020-11-29T14:00:00Z";2;3
"Chelsea";"Tottenham";10;"2020-11-29T16:30:00Z";0;0
"Arsenal";"Wolves";10;"2020-11-29T19:15:00Z";1;2
"Leicester";"Fulham";10;"2020-11-30T17:30:00Z";1;2
"West Ham";"Aston Villa";10;"2020-11-30T20:00:00Z";2;1
"Burnley";"Everton";11;"2020-12-05T12:30:00Z";1;1
"Man City";"Fulham";11;"2020-12-05T15:00:00Z";2;0
"West Ham";"Man United";11;"2020-12-05T17:30:00Z";1;3
"Chelsea";"Leeds";11;"2020-12-05T20:00:00Z";3;1
"West Bromwich";"Crystal Palace";11;"2020-12-06T12:00:00Z";1;5
"Sheffield Utd";"Leicester";11;"2020-12-06T14:15:00Z";1;2
"Tottenham";"Arsenal";11;"2020-12-06T16:30:00Z";2;0
"Liverpool";"Wolves";11;"2020-12-06T19:15:00Z";4;0
"Brighton";"Southampton";11;"2020-12-07T20:00:00Z";1;2
"Leeds";"West Ham";12;"2020-12-11T20:00:00Z";1;2
"Wolves";"Aston Villa";12;"2020-12-12T12:30:00Z";0;1
"Newcastle";"West Bromwich";12;"2020-12-12T15:00:00Z";2;1
"Man United";"Man City";12;"2020-12-12T17:30:00Z";0;0
"Everton";"Chelsea";12;"2020-12-12T20:00:00Z";1;0
"Southampton";"Sheffield Utd";12;"2020-12-13T12:00:00Z";3;0
"Crystal Palace";"Tottenham";12;"2020-12-13T14:15:00Z";1;1
"Fulham";"Liverpool";12;"2020-12-13T16:30:00Z";1;1
"Arsenal";"Burnley";12;"2020-12-13T19:15:00Z";0;1
"Leicester";"Brighton";12;"2020-12-13T19:15:00Z";3;0
"Wolves";"Chelsea";13;"2020-12-15T18:00:00Z";2;1
"Man City";"West Bromwich";13;"2020-12-15T20:00:00Z";1;1
"Arsenal";"Southampton";13;"2020-12-16T18:00:00Z";1;1
"Leeds";"Newcastle";13;"2020-12-16T18:00:00Z";5;2
"Leicester";"Everton";13;"2020-12-16T18:00:00Z";0;2
"Fulham";"Brighton";13;"2020-12-16T20:00:00Z";0;0
"Liverpool";"Tottenham";13;"2020-12-16T20:00:00Z";2;1
"West Ham";"Crystal Palace";13;"2020-12-16T20:00:00Z";1;1
"Aston Villa";"Burnley";13;"2020-12-17T18:00:00Z";0;0
"Sheffield Utd";"Man United";13;"2020-12-17T20:00:00Z";2;3
"Crystal Palace";"Liverpool";14;"2020-12-19T12:30:00Z";0;7
"Southampton";"Man City";14;"2020-12-19T15:00:00Z";0;1
"Everton";"Arsenal";14;"2020-12-19T17:30:00Z";2;1
"Newcastle";"Fulham";14;"2020-12-19T20:00:00Z";1;1
"Brighton";"Sheffield Utd";14;"2020-12-20T12:00:00Z";1;1
"Tottenham";"Leicester";14;"2020-12-20T14:15:00Z";0;2
"Man United";"Leeds";14;"2020-12-20T16:30:00Z";6;2
"West Bromwich";"Aston Villa";14;"2020-12-20T19:15:00Z";0;3
"Burnley";"Wolves";14;"2020-12-21T17:30:00Z";2;1
"Chelsea";"West Ham";14;"2020-12-21T20:00:00Z";3;0
"Leicester";"Man United";15;"2020-12-26T12:30:00Z";2;2
"Aston Villa";"Crystal Palace";15;"2020-12-26T15:00:00Z";3;0
"Fulham";"Southampton";15;"2020-12-26T15:00:00Z";0;0
"Arsenal";"Chelsea";15;"2020-12-26T17:30:00Z";3;1
"Man City";"Newcastle";15;"2020-12-26T20:00:00Z";2;0
"Sheffield Utd";"Everton";15;"2020-12-26T20:00:00Z";0;1
"Leeds";"Burnley";15;"2020-12-27T12:00:00Z";1;0
"West Ham";"Brighton";15;"2020-12-27T14:15:00Z";2;2
"Liverpool";"West Bromwich";15;"2020-12-27T16:30:00Z";1;1
"Wolves";"Tottenham";15;"2020-12-27T19:15:00Z";1;1
"Crystal Palace";"Leicester";16;"2020-12-28T15:00:00Z";1;1
"Chelsea";"Aston Villa";16;"2020-12-28T17:30:00Z";1;1
"Brighton";"Arsenal";16;"2020-12-29T18:00:00Z";0;1
"Burnley";"Sheffield Utd";16;"2020-12-29T18:00:00Z";1;0
"Southampton";"West Ham";16;"2020-12-29T18:00:00Z";0;0
"West Bromwich";"Leeds";16;"2020-12-29T18:00:00Z";0;5
"Man United";"Wolves";16;"2020-12-29T20:00:00Z";1;0
"Newcastle";"Liverpool";16;"2020-12-30T20:00:00Z";0;0
"Everton";"West Ham";17;"2021-01-01T17:30:00Z";0;1
"Man United";"Aston Villa";17;"2021-01-01T20:00:00Z";2;1
"Tottenham";"Leeds";17;"2021-01-02T12:30:00Z";3;0
"Crystal Palace";"Sheffield Utd";17;"2021-01-02T15:00:00Z";2;0
"Brighton";"Wolves";17;"2021-01-02T17:30:00Z";3;3
"West Bromwich";"Arsenal";17;"2021-01-02T20:00:00Z";0;4
"Newcastle";"Leicester";17;"2021-01-03T14:15:00Z";1;2
"Chelsea";"Man City";17;"2021-01-03T16:30:00Z";1;3
"Southampton";"Liverpool";17;"2021-01-04T20:00:00Z";1;0
"Sheffield Utd";"Newcastle";18;"2021-01-12T18:00:00Z";1;0
"Burnley";"Man United";18;"2021-01-12T20:15:00Z";0;1
"Wolves";"Everton";18;"2021-01-12T20:15:00Z";1;2
"Man City";"Brighton";18;"2021-01-13T18:00:00Z";1;0
"Tottenham";"Fulham";18;"2021-01-13T20:15:00Z";1;1
"Arsenal";"Crystal Palace";18;"2021-01-14T20:00:00Z";0;0
"Wolves";"West Bromwich";19;"2021-01-16T12:30:00Z";2;3
"Leeds";"Brighton";19;"2021-01-16T15:00:00Z";0;1
"West Ham";"Burnley";19;"2021-01-16T15:00:00Z";1;0
"Fulham";"Chelsea";19;"2021-01-16T17:30:00Z";0;1
"Leicester";"Southampton";19;"2021-01-16T20:00:00Z";2;0
"Sheffield Utd";"Tottenham";19;"2021-01-17T14:00:00Z";1;3
"Liverpool";"Man United";19;"2021-01-17T16:30:00Z";0;0
"Man City";"Crystal Palace";19;"2021-01-17T19:15:00Z";4;0
"Arsenal";"Newcastle";19;"2021-01-18T20:00:00Z";3;0
"West Ham";"West Bromwich";19;"2021-01-19T18:00:00Z";2;1
"Leicester";"Chelsea";19;"2021-01-19T20:15:00Z";2;0
"Man City";"Aston Villa";19;"2021-01-20T18:00:00Z";2;0
"Fulham";"Man United";19;"2021-01-20T20:15:00Z";1;2
"Liverpool";"Burnley";19;"2021-01-21T20:00:00Z";0;1
"Aston Villa";"Newcastle";19;"2021-01-23T20:00:00Z";2;0
"Crystal Palace";"West Ham";20;"2021-01-26T18:00:00Z";2;3
"Newcastle";"Leeds";20;"2021-01-26T18:00:00Z";1;2
"Southampton";"Arsenal";20;"2021-01-26T20:15:00Z";1;3
"West Bromwich";"Man City";20;"2021-01-26T20:15:00Z";0;5
"Burnley";"Aston Villa";20;"2021-01-27T18:00:00Z";3;2
"Chelsea";"Wolves";20;"2021-01-27T18:00:00Z";0;0
"Brighton";"Fulham";20;"2021-01-27T19:30:00Z";0;0
"Everton";"Leicester";20;"2021-01-27T20:15:00Z";1;1
"Man United";"Sheffield Utd";20;"2021-01-27T20:15:00Z";1;2
"Tottenham";"Liverpool";20;"2021-01-28T20:00:00Z";1;3
"Everton";"Newcastle";21;"2021-01-30T12:30:00Z";0;2
"Crystal Palace";"Wolves";21;"2021-01-30T15:00:00Z";1;0
"Man City";"Sheffield Utd";21;"2021-01-30T15:00:00Z";1;0
"West Bromwich";"Fulham";21;"2021-01-30T15:00:00Z";2;2
"Arsenal";"Man United";21;"2021-01-30T17:30:00Z";0;0
"Southampton";"Aston Villa";21;"2021-01-30T20:00:00Z";0;1
"Chelsea";"Burnley";21;"2021-01-31T12:00:00Z";2;0
"Leicester";"Leeds";21;"2021-01-31T14:00:00Z";1;3
"West Ham";"Liverpool";21;"2021-01-31T16:30:00Z";1;3
"Brighton";"Tottenham";21;"2021-01-31T19:15:00Z";1;0
"Sheffield Utd";"West Bromwich";22;"2021-02-02T18:00:00Z";2;1
"Wolves";"Arsenal";22;"2021-02-02T18:00:00Z";2;1
"Man United";"Southampton";22;"2021-02-02T20:15:00Z";9;0
"Newcastle";"Crystal Palace";22;"2021-02-02T20:15:00Z";1;2
"Burnley";"Man City";22;"2021-02-03T18:00:00Z";0;2
"Fulham";"Leicester";22;"2021-02-03T18:00:00Z";0;2
"Leeds";"Everton";22;"2021-02-03T19:30:00Z";1;2
"Aston Villa";"West Ham";22;"2021-02-03T20:15:00Z";1;3
"Liverpool";"Brighton";22;"2021-02-03T20:15:00Z";0;1
"Tottenham";"Chelsea";22;"2021-02-04T20:00:00Z";0;1
"Aston Villa";"Arsenal";23;"2021-02-06T12:30:00Z";1;0
"Burnley";"Brighton";23;"2021-02-06T15:00:00Z";1;1
"Newcastle";"Southampton";23;"2021-02-06T15:00:00Z";3;2
"Fulham";"West Ham";23;"2021-02-06T17:30:00Z";0;0
"Man United";"Everton";23;"2021-02-06T20:00:00Z";3;3
"Tottenham";"West Bromwich";23;"2021-02-07T12:00:00Z";2;0
"Wolves";"Leicester";23;"2021-02-07T14:00:00Z";0;0
"Liverpool";"Man City";23;"2021-02-07T16:30:00Z";1;4
"Sheffield Utd";"Chelsea";23;"2021-02-07T19:15:00Z";1;2
"Leeds";"Crystal Palace";23;"2021-02-08T20:00:00Z";2;0
"Leicester";"Liverpool";24;"2021-02-13T12:30:00Z";3;1
"Crystal Palace";"Burnley";24;"2021-02-13T15:00:00Z";0;3
"Man City";"Tottenham";24;"2021-02-13T17:30:00Z";3;0
"Brighton";"Aston Villa";24;"2021-02-13T20:00:00Z";0;0
"Southampton";"Wolves";24;"2021-02-14T12:00:00Z";1;2
"West Bromwich";"Man United";24;"2021-02-14T14:00:00Z";1;1
"Arsenal";"Leeds";24;"2021-02-14T16:30:00Z";4;2
"Everton";"Fulham";24;"2021-02-14T19:00:00Z";0;2
"West Ham";"Sheffield Utd";24;"2021-02-15T18:00:00Z";3;0
"Chelsea";"Newcastle";24;"2021-02-15T20:00:00Z";2;0
"Burnley";"Fulham";24;"2021-02-17T18:00:00Z";1;1
"Everton";"Man City";24;"2021-02-17T20:15:00Z";1;3
"Wolves";"Leeds";25;"2021-02-19T20:00:00Z";1;0
"Southampton";"Chelsea";25;"2021-02-20T12:30:00Z";1;1
"Burnley";"West Bromwich";25;"2021-02-20T15:00:00Z";0;0
"Liverpool";"Everton";25;"2021-02-20T17:30:00Z";0;2
"Fulham";"Sheffield Utd";25;"2021-02-20T20:00:00Z";1;0
"West Ham";"Tottenham";25;"2021-02-21T12:00:00Z";2;1
"Aston Villa";"Leicester";25;"2021-02-21T14:05:00Z";1;2
"Arsenal";"Man City";25;"2021-02-21T16:30:00Z";0;1
"Man United";"Newcastle";25;"2021-02-21T19:00:00Z";3;1
"Brighton";"Crystal Palace";25;"2021-02-22T20:00:00Z";1;2
"Leeds";"Southampton";25;"2021-02-23T18:00:00Z";3;0
"Man City";"West Ham";26;"2021-02-27T12:30:00Z";2;1
"West Bromwich";"Brighton";26;"2021-02-27T15:00:00Z";1;0
"Leeds";"Aston Villa";26;"2021-02-27T17:30:00Z";0;1
"Newcastle";"Wolves";26;"2021-02-27T20:00:00Z";1;1
"Crystal Palace";"Fulham";26;"2021-02-28T12:00:00Z";0;0
"Leicester";"Arsenal";26;"2021-02-28T12:00:00Z";1;3
"Tottenham";"Burnley";26;"2021-02-28T14:00:00Z";4;0
"Chelsea";"Man United";26;"2021-02-28T16:30:00Z";0;0
"Sheffield Utd";"Liverpool";26;"2021-02-28T19:15:00Z";0;2
"Everton";"Southampton";26;"2021-03-01T20:00:00Z";1;0
"Man City";"Wolves";26;"2021-03-02T20:00:00Z";4;1
"Burnley";"Leicester";26;"2021-03-03T18:00:00Z";1;1
"Sheffield Utd";"Aston Villa";26;"2021-03-03T18:00:00Z";1;0
"Crystal Palace";"Man United";26;"2021-03-03T20:15:00Z";0;0
"Fulham";"Tottenham";26;"2021-03-04T18:00:00Z";0;1
"West Bromwich";"Everton";26;"2021-03-04T18:00:00Z";0;1
"Liverpool";"Chelsea";26;"2021-03-04T20:15:00Z";0;1
"Burnley";"Arsenal";27;"2021-03-06T12:30:00Z";1;1
"Sheffield Utd";"Southampton";27;"2021-03-06T15:00:00Z";0;2
"Aston Villa";"Wolves";27;"2021-03-06T17:30:00Z";0;0
"Brighton";"Leicester";27;"2021-03-06T20:00:00Z";1;2
"West Bromwich";"Newcastle";27;"2021-03-07T12:00:00Z";0;0
"Liverpool";"Fulham";27;"2021-03-07T14:00:00Z";0;1
"Man City";"Man United";27;"2021-03-07T16:30:00Z";0;2
"Tottenham";"Crystal Palace";27;"2021-03-07T19:15:00Z";4;1
"Chelsea";"Everton";27;"2021-03-08T18:00:00Z";2;0
"West Ham";"Leeds";27;"2021-03-08T20:00:00Z";2;0
"Man City";"Southampton";27;"2021-03-10T18:00:00Z";5;2
"Newcastle";"Aston Villa";28;"2021-03-12T20:00:00Z";1;1
"Leeds";"Chelsea";28;"2021-03-13T12:30:00Z";0;0
"Crystal Palace";"West Bromwich";28;"2021-03-13T15:00:00Z";1;0
"Everton";"Burnley";28;"2021-03-13T17:30:00Z";1;2
"Fulham";"Man City";28;"2021-03-13T20:00:00Z";0;3
"Southampton";"Brighton";28;"2021-03-14T12:00:00Z";1;2
"Leicester";"Sheffield Utd";28;"2021-03-14T14:00:00Z";5;0
"Arsenal";"Tottenham";28;"2021-03-14T16:30:00Z";2;1
"Man United";"West Ham";28;"2021-03-14T19:15:00Z";1;0
"Wolves";"Liverpool";28;"2021-03-15T20:00:00Z";0;1
"Fulham";"Leeds";29;"2021-03-19T20:00:00Z";1;2
"Brighton";"Newcastle";29;"2021-03-20T20:00:00Z";3;0
"West Ham";"Arsenal";29;"2021-03-21T15:00:00Z";3;3
"Aston Villa";"Tottenham";29;"2021-03-21T19:30:00Z";0;2
"Chelsea";"West Bromwich";30;"2021-04-03T11:30:00Z";2;5
"Leeds";"Sheffield Utd";30;"2021-04-03T14:00:00Z";2;1
"Leicester";"Man City";30;"2021-04-03T16:30:00Z";0;2
"Arsenal";"Liverpool";30;"2021-04-03T19:00:00Z";0;3
"Southampton";"Burnley";30;"2021-04-04T11:00:00Z";3;2
"Newcastle";"Tottenham";30;"2021-04-04T13:05:00Z";2;2
"Aston Villa";"Fulham";30;"2021-04-04T15:30:00Z";3;1
"Man United";"Brighton";30;"2021-04-04T18:30:00Z";2;1
"Everton";"Crystal Palace";30;"2021-04-05T17:00:00Z";1;1
"Wolves";"West Ham";30;"2021-04-05T19:15:00Z";2;3
"Fulham";"Wolves";31;"2021-04-09T19:00:00Z";0;1
"Man City";"Leeds";31;"2021-04-10T11:30:00Z";1;2
"Liverpool";"Aston Villa";31;"2021-04-10T14:00:00Z";2;1
"Crystal Palace";"Chelsea";31;"2021-04-10T16:30:00Z";1;4
"Burnley";"Newcastle";31;"2021-04-11T11:00:00Z";1;2
"West Ham";"Leicester";31;"2021-04-11T13:05:00Z";3;2
"Tottenham";"Man United";31;"2021-04-11T15:30:00Z";1;3
"Sheffield Utd";"Arsenal";31;"2021-04-11T18:00:00Z";0;3
"West Bromwich";"Southampton";31;"2021-04-12T17:00:00Z";3;0
"Brighton";"Everton";31;"2021-04-12T19:15:00Z";0;0
"Everton";"Tottenham";32;"2021-04-16T19:00:00Z";2;2
"Newcastle";"West Ham";32;"2021-04-17T11:30:00Z";3;2
"Wolves";"Sheffield Utd";32;"2021-04-17T19:15:00Z";1;0
"Arsenal";"Fulham";32;"2021-04-18T12:30:00Z";1;1
"Man United";"Burnley";32;"2021-04-18T15:00:00Z";3;1
"Leeds";"Liverpool";32;"2021-04-19T19:00:00Z";1;1
"Chelsea";"Brighton";32;"2021-04-20T19:15:00Z";0;0
"Tottenham";"Southampton";32;"2021-04-21T17:00:00Z";2;1
"Aston Villa";"Man City";32;"2021-04-21T19:15:00Z";1;2
"Leicester";"West Bromwich";32;"2021-04-22T19:00:00Z";3;0
"Arsenal";"Everton";33;"2021-04-23T19:00:00Z";0;1
"Liverpool";"Newcastle";33;"2021-04-24T11:30:00Z";1;1
"West Ham";"Chelsea";33;"2021-04-24T16:30:00Z";0;1
"Sheffield Utd";"Brighton";33;"2021-04-24T19:00:00Z";1;0
"Wolves";"Burnley";33;"2021-04-25T11:00:00Z";0;4
"Leeds";"Man United";33;"2021-04-25T13:00:00Z";0;0
"Aston Villa";"West Bromwich";33;"2021-04-25T18:00:00Z";2;2
"Leicester";"Crystal Palace";33;"2021-04-26T19:00:00Z";2;1
"Southampton";"Leicester";34;"2021-04-30T19:00:00Z";1;1
"Crystal Palace";"Man City";34;"2021-05-01T11:30:00Z";0;2
"Brighton";"Leeds";34;"2021-05-01T14:00:00Z";2;0
"Chelsea";"Fulham";34;"2021-05-01T16:30:00Z";2;0
"Everton";"Aston Villa";34;"2021-05-01T19:00:00Z";1;2
"Newcastle";"Arsenal";34;"2021-05-02T13:00:00Z";0;2
"Tottenham";"Sheffield Utd";34;"2021-05-02T18:15:00Z";4;0
"West Bromwich";"Wolves";34;"2021-05-03T17:00:00Z";1;1
"Burnley";"West Ham";34;"2021-05-03T19:15:00Z";1;2
"Leicester";"Newcastle";35;"2021-05-07T19:00:00Z";2;4
"Leeds";"Tottenham";35;"2021-05-08T11:30:00Z";3;1
"Sheffield Utd";"Crystal Palace";35;"2021-05-08T14:00:00Z";0;2
"Man City";"Chelsea";35;"2021-05-08T16:30:00Z";1;2
"Liverpool";"Southampton";35;"2021-05-08T19:15:00Z";2;0
"Wolves";"Brighton";35;"2021-05-09T11:00:00Z";2;1
"Aston Villa";"Man United";35;"2021-05-09T13:05:00Z";1;3
"West Ham";"Everton";35;"2021-05-09T15:30:00Z";0;1
"Arsenal";"West Bromwich";35;"2021-05-09T18:00:00Z";3;1
