"team";"opponents";"round";"kickoff_time";"team_h_score";"team_a_score"
"Aston Villa";"Burnley";13;"2020-12-15T19:45:00Z";"-";"-"
"Fulham";"Brighton";13;"2020-12-15T19:45:00Z";"-";"-"
"Leeds";"Newcastle";13;"2020-12-15T19:45:00Z";"-";"-"
"Leicester";"Everton";13;"2020-12-15T19:45:00Z";"-";"-"
"Sheffield Utd";"Man United";13;"2020-12-15T19:45:00Z";"-";"-"
"West Ham";"Crystal Palace";13;"2020-12-15T19:45:00Z";"-";"-"
"Wolves";"Chelsea";13;"2020-12-15T19:45:00Z";"-";"-"
"Liverpool";"Tottenham";13;"2020-12-16T20:00:00Z";"-";"-"
"Man City";"West Bromwich";13;"2020-12-16T20:00:00Z";"-";"-"
"Brighton";"Sheffield Utd";14;"2020-12-19T15:00:00Z";"-";"-"
"Burnley";"Wolves";14;"2020-12-19T15:00:00Z";"-";"-"
"Chelsea";"West Ham";14;"2020-12-19T15:00:00Z";"-";"-"
"Crystal Palace";"Liverpool";14;"2020-12-19T15:00:00Z";"-";"-"
"Everton";"Arsenal";14;"2020-12-19T15:00:00Z";"-";"-"
"Man United";"Leeds";14;"2020-12-19T15:00:00Z";"-";"-"
"Newcastle";"Fulham";14;"2020-12-19T15:00:00Z";"-";"-"
"Southampton";"Man City";14;"2020-12-19T15:00:00Z";"-";"-"
"Tottenham";"Leicester";14;"2020-12-19T15:00:00Z";"-";"-"
"West Bromwich";"Aston Villa";14;"2020-12-19T15:00:00Z";"-";"-"
"Arsenal";"Chelsea";15;"2020-12-26T15:00:00Z";"-";"-"
"Aston Villa";"Crystal Palace";15;"2020-12-26T15:00:00Z";"-";"-"
"Fulham";"Southampton";15;"2020-12-26T15:00:00Z";"-";"-"
"Leeds";"Burnley";15;"2020-12-26T15:00:00Z";"-";"-"
"Leicester";"Man United";15;"2020-12-26T15:00:00Z";"-";"-"
"Liverpool";"West Bromwich";15;"2020-12-26T15:00:00Z";"-";"-"
"Man City";"Newcastle";15;"2020-12-26T15:00:00Z";"-";"-"
"Sheffield Utd";"Everton";15;"2020-12-26T15:00:00Z";"-";"-"
"West Ham";"Brighton";15;"2020-12-26T15:00:00Z";"-";"-"
"Wolves";"Tottenham";15;"2020-12-26T15:00:00Z";"-";"-"
"Brighton";"Arsenal";16;"2020-12-28T15:00:00Z";"-";"-"
"Burnley";"Sheffield Utd";16;"2020-12-28T15:00:00Z";"-";"-"
"Chelsea";"Aston Villa";16;"2020-12-28T15:00:00Z";"-";"-"
"Crystal Palace";"Leicester";16;"2020-12-28T15:00:00Z";"-";"-"
"Everton";"Man City";16;"2020-12-28T15:00:00Z";"-";"-"
"Man United";"Wolves";16;"2020-12-28T15:00:00Z";"-";"-"
"Newcastle";"Liverpool";16;"2020-12-28T15:00:00Z";"-";"-"
"Southampton";"West Ham";16;"2020-12-28T15:00:00Z";"-";"-"
"Tottenham";"Fulham";16;"2020-12-28T15:00:00Z";"-";"-"
"West Bromwich";"Leeds";16;"2020-12-28T15:00:00Z";"-";"-"
"Brighton";"Wolves";17;"2021-01-02T15:00:00Z";"-";"-"
"Burnley";"Fulham";17;"2021-01-02T15:00:00Z";"-";"-"
"Chelsea";"Man City";17;"2021-01-02T15:00:00Z";"-";"-"
"Crystal Palace";"Sheffield Utd";17;"2021-01-02T15:00:00Z";"-";"-"
"Everton";"West Ham";17;"2021-01-02T15:00:00Z";"-";"-"
"Man United";"Aston Villa";17;"2021-01-02T15:00:00Z";"-";"-"
"Newcastle";"Leicester";17;"2021-01-02T15:00:00Z";"-";"-"
"Southampton";"Liverpool";17;"2021-01-02T15:00:00Z";"-";"-"
"Tottenham";"Leeds";17;"2021-01-02T15:00:00Z";"-";"-"
"West Bromwich";"Arsenal";17;"2021-01-02T15:00:00Z";"-";"-"
"Arsenal";"Crystal Palace";18;"2021-01-12T19:45:00Z";"-";"-"
"Aston Villa";"Tottenham";18;"2021-01-12T19:45:00Z";"-";"-"
"Fulham";"Man United";18;"2021-01-12T19:45:00Z";"-";"-"
"Leeds";"Southampton";18;"2021-01-12T19:45:00Z";"-";"-"
"Leicester";"Chelsea";18;"2021-01-12T19:45:00Z";"-";"-"
"Sheffield Utd";"Newcastle";18;"2021-01-12T19:45:00Z";"-";"-"
"West Ham";"West Bromwich";18;"2021-01-12T19:45:00Z";"-";"-"
"Wolves";"Everton";18;"2021-01-12T19:45:00Z";"-";"-"
"Liverpool";"Burnley";18;"2021-01-13T20:00:00Z";"-";"-"
"Man City";"Brighton";18;"2021-01-13T20:00:00Z";"-";"-"
"Arsenal";"Newcastle";19;"2021-01-16T15:00:00Z";"-";"-"
"Aston Villa";"Everton";19;"2021-01-16T15:00:00Z";"-";"-"
"Fulham";"Chelsea";19;"2021-01-16T15:00:00Z";"-";"-"
"Leeds";"Brighton";19;"2021-01-16T15:00:00Z";"-";"-"
"Leicester";"Southampton";19;"2021-01-16T15:00:00Z";"-";"-"
"Liverpool";"Man United";19;"2021-01-16T15:00:00Z";"-";"-"
"Man City";"Crystal Palace";19;"2021-01-16T15:00:00Z";"-";"-"
"Sheffield Utd";"Tottenham";19;"2021-01-16T15:00:00Z";"-";"-"
"West Ham";"Burnley";19;"2021-01-16T15:00:00Z";"-";"-"
"Wolves";"West Bromwich";19;"2021-01-16T15:00:00Z";"-";"-"
"Brighton";"Fulham";20;"2021-01-26T19:45:00Z";"-";"-"
"Burnley";"Aston Villa";20;"2021-01-26T19:45:00Z";"-";"-"
"Everton";"Leicester";20;"2021-01-26T19:45:00Z";"-";"-"
"Man United";"Sheffield Utd";20;"2021-01-26T20:00:00Z";"-";"-"
"West Bromwich";"Man City";20;"2021-01-26T20:00:00Z";"-";"-"
"Chelsea";"Wolves";20;"2021-01-27T19:45:00Z";"-";"-"
"Newcastle";"Leeds";20;"2021-01-27T19:45:00Z";"-";"-"
"Southampton";"Arsenal";20;"2021-01-27T19:45:00Z";"-";"-"
"Tottenham";"Liverpool";20;"2021-01-27T19:45:00Z";"-";"-"
"Crystal Palace";"West Ham";20;"2021-01-27T20:00:00Z";"-";"-"
"Arsenal";"Man United";21;"2021-01-30T15:00:00Z";"-";"-"
"Brighton";"Tottenham";21;"2021-01-30T15:00:00Z";"-";"-"
"Chelsea";"Burnley";21;"2021-01-30T15:00:00Z";"-";"-"
"Crystal Palace";"Wolves";21;"2021-01-30T15:00:00Z";"-";"-"
"Everton";"Newcastle";21;"2021-01-30T15:00:00Z";"-";"-"
"Leicester";"Leeds";21;"2021-01-30T15:00:00Z";"-";"-"
"Man City";"Sheffield Utd";21;"2021-01-30T15:00:00Z";"-";"-"
"Southampton";"Aston Villa";21;"2021-01-30T15:00:00Z";"-";"-"
"West Bromwich";"Fulham";21;"2021-01-30T15:00:00Z";"-";"-"
"West Ham";"Liverpool";21;"2021-01-30T15:00:00Z";"-";"-"
"Aston Villa";"West Ham";22;"2021-02-02T19:45:00Z";"-";"-"
"Burnley";"Man City";22;"2021-02-02T19:45:00Z";"-";"-"
"Fulham";"Leicester";22;"2021-02-02T19:45:00Z";"-";"-"
"Leeds";"Everton";22;"2021-02-02T19:45:00Z";"-";"-"
"Sheffield Utd";"West Bromwich";22;"2021-02-02T19:45:00Z";"-";"-"
"Wolves";"Arsenal";22;"2021-02-02T19:45:00Z";"-";"-"
"Man United";"Southampton";22;"2021-02-02T20:00:00Z";"-";"-"
"Newcastle";"Crystal Palace";22;"2021-02-03T19:45:00Z";"-";"-"
"Tottenham";"Chelsea";22;"2021-02-03T19:45:00Z";"-";"-"
"Liverpool";"Brighton";22;"2021-02-03T20:00:00Z";"-";"-"
"Aston Villa";"Arsenal";23;"2021-02-06T15:00:00Z";"-";"-"
"Burnley";"Brighton";23;"2021-02-06T15:00:00Z";"-";"-"
"Fulham";"West Ham";23;"2021-02-06T15:00:00Z";"-";"-"
"Leeds";"Crystal Palace";23;"2021-02-06T15:00:00Z";"-";"-"
"Liverpool";"Man City";23;"2021-02-06T15:00:00Z";"-";"-"
"Man United";"Everton";23;"2021-02-06T15:00:00Z";"-";"-"
"Newcastle";"Southampton";23;"2021-02-06T15:00:00Z";"-";"-"
"Sheffield Utd";"Chelsea";23;"2021-02-06T15:00:00Z";"-";"-"
"Tottenham";"West Bromwich";23;"2021-02-06T15:00:00Z";"-";"-"
"Wolves";"Leicester";23;"2021-02-06T15:00:00Z";"-";"-"
"Arsenal";"Leeds";24;"2021-02-13T15:00:00Z";"-";"-"
"Brighton";"Aston Villa";24;"2021-02-13T15:00:00Z";"-";"-"
"Chelsea";"Newcastle";24;"2021-02-13T15:00:00Z";"-";"-"
"Crystal Palace";"Burnley";24;"2021-02-13T15:00:00Z";"-";"-"
"Everton";"Fulham";24;"2021-02-13T15:00:00Z";"-";"-"
"Leicester";"Liverpool";24;"2021-02-13T15:00:00Z";"-";"-"
"Man City";"Tottenham";24;"2021-02-13T15:00:00Z";"-";"-"
"Southampton";"Wolves";24;"2021-02-13T15:00:00Z";"-";"-"
"West Bromwich";"Man United";24;"2021-02-13T15:00:00Z";"-";"-"
"West Ham";"Sheffield Utd";24;"2021-02-13T15:00:00Z";"-";"-"
"Arsenal";"Man City";25;"2021-02-20T15:00:00Z";"-";"-"
"Aston Villa";"Leicester";25;"2021-02-20T15:00:00Z";"-";"-"
"Brighton";"Crystal Palace";25;"2021-02-20T15:00:00Z";"-";"-"
"Burnley";"West Bromwich";25;"2021-02-20T15:00:00Z";"-";"-"
"Fulham";"Sheffield Utd";25;"2021-02-20T15:00:00Z";"-";"-"
"Liverpool";"Everton";25;"2021-02-20T15:00:00Z";"-";"-"
"Man United";"Newcastle";25;"2021-02-20T15:00:00Z";"-";"-"
"Southampton";"Chelsea";25;"2021-02-20T15:00:00Z";"-";"-"
"West Ham";"Tottenham";25;"2021-02-20T15:00:00Z";"-";"-"
"Wolves";"Leeds";25;"2021-02-20T15:00:00Z";"-";"-"
"Chelsea";"Man United";26;"2021-02-27T15:00:00Z";"-";"-"
"Crystal Palace";"Fulham";26;"2021-02-27T15:00:00Z";"-";"-"
"Everton";"Southampton";26;"2021-02-27T15:00:00Z";"-";"-"
"Leeds";"Aston Villa";26;"2021-02-27T15:00:00Z";"-";"-"
"Leicester";"Arsenal";26;"2021-02-27T15:00:00Z";"-";"-"
"Man City";"West Ham";26;"2021-02-27T15:00:00Z";"-";"-"
"Newcastle";"Wolves";26;"2021-02-27T15:00:00Z";"-";"-"
"Sheffield Utd";"Liverpool";26;"2021-02-27T15:00:00Z";"-";"-"
"Tottenham";"Burnley";26;"2021-02-27T15:00:00Z";"-";"-"
"West Bromwich";"Brighton";26;"2021-02-27T15:00:00Z";"-";"-"
"Aston Villa";"Wolves";27;"2021-03-06T15:00:00Z";"-";"-"
"Brighton";"Leicester";27;"2021-03-06T15:00:00Z";"-";"-"
"Burnley";"Arsenal";27;"2021-03-06T15:00:00Z";"-";"-"
"Chelsea";"Everton";27;"2021-03-06T15:00:00Z";"-";"-"
"Liverpool";"Fulham";27;"2021-03-06T15:00:00Z";"-";"-"
"Man City";"Man United";27;"2021-03-06T15:00:00Z";"-";"-"
"Sheffield Utd";"Southampton";27;"2021-03-06T15:00:00Z";"-";"-"
"Tottenham";"Crystal Palace";27;"2021-03-06T15:00:00Z";"-";"-"
"West Bromwich";"Newcastle";27;"2021-03-06T15:00:00Z";"-";"-"
"West Ham";"Leeds";27;"2021-03-06T15:00:00Z";"-";"-"
"Arsenal";"Tottenham";28;"2021-03-13T15:00:00Z";"-";"-"
"Crystal Palace";"West Bromwich";28;"2021-03-13T15:00:00Z";"-";"-"
"Everton";"Burnley";28;"2021-03-13T15:00:00Z";"-";"-"
"Fulham";"Man City";28;"2021-03-13T15:00:00Z";"-";"-"
"Leeds";"Chelsea";28;"2021-03-13T15:00:00Z";"-";"-"
"Leicester";"Sheffield Utd";28;"2021-03-13T15:00:00Z";"-";"-"
"Man United";"West Ham";28;"2021-03-13T15:00:00Z";"-";"-"
"Newcastle";"Aston Villa";28;"2021-03-13T15:00:00Z";"-";"-"
"Southampton";"Brighton";28;"2021-03-13T15:00:00Z";"-";"-"
"Wolves";"Liverpool";28;"2021-03-13T15:00:00Z";"-";"-"
"Brighton";"Newcastle";29;"2021-03-20T15:00:00Z";"-";"-"
"Burnley";"Leicester";29;"2021-03-20T15:00:00Z";"-";"-"
"Crystal Palace";"Man United";29;"2021-03-20T15:00:00Z";"-";"-"
"Fulham";"Leeds";29;"2021-03-20T15:00:00Z";"-";"-"
"Liverpool";"Chelsea";29;"2021-03-20T15:00:00Z";"-";"-"
"Man City";"Wolves";29;"2021-03-20T15:00:00Z";"-";"-"
"Sheffield Utd";"Aston Villa";29;"2021-03-20T15:00:00Z";"-";"-"
"Tottenham";"Southampton";29;"2021-03-20T15:00:00Z";"-";"-"
"West Bromwich";"Everton";29;"2021-03-20T15:00:00Z";"-";"-"
"West Ham";"Arsenal";29;"2021-03-20T15:00:00Z";"-";"-"
"Arsenal";"Liverpool";30;"2021-04-03T14:00:00Z";"-";"-"
"Aston Villa";"Fulham";30;"2021-04-03T14:00:00Z";"-";"-"
"Chelsea";"West Bromwich";30;"2021-04-03T14:00:00Z";"-";"-"
"Everton";"Crystal Palace";30;"2021-04-03T14:00:00Z";"-";"-"
"Leeds";"Sheffield Utd";30;"2021-04-03T14:00:00Z";"-";"-"
"Leicester";"Man City";30;"2021-04-03T14:00:00Z";"-";"-"
"Man United";"Brighton";30;"2021-04-03T14:00:00Z";"-";"-"
"Newcastle";"Tottenham";30;"2021-04-03T14:00:00Z";"-";"-"
"Southampton";"Burnley";30;"2021-04-03T14:00:00Z";"-";"-"
"Wolves";"West Ham";30;"2021-04-03T14:00:00Z";"-";"-"
"Brighton";"Everton";31;"2021-04-10T14:00:00Z";"-";"-"
"Burnley";"Newcastle";31;"2021-04-10T14:00:00Z";"-";"-"
"Crystal Palace";"Chelsea";31;"2021-04-10T14:00:00Z";"-";"-"
"Fulham";"Wolves";31;"2021-04-10T14:00:00Z";"-";"-"
"Liverpool";"Aston Villa";31;"2021-04-10T14:00:00Z";"-";"-"
"Man City";"Leeds";31;"2021-04-10T14:00:00Z";"-";"-"
"Sheffield Utd";"Arsenal";31;"2021-04-10T14:00:00Z";"-";"-"
"Tottenham";"Man United";31;"2021-04-10T14:00:00Z";"-";"-"
"West Bromwich";"Southampton";31;"2021-04-10T14:00:00Z";"-";"-"
"West Ham";"Leicester";31;"2021-04-10T14:00:00Z";"-";"-"
"Arsenal";"Fulham";32;"2021-04-17T14:00:00Z";"-";"-"
"Aston Villa";"Man City";32;"2021-04-17T14:00:00Z";"-";"-"
"Chelsea";"Brighton";32;"2021-04-17T14:00:00Z";"-";"-"
"Everton";"Tottenham";32;"2021-04-17T14:00:00Z";"-";"-"
"Leeds";"Liverpool";32;"2021-04-17T14:00:00Z";"-";"-"
"Leicester";"West Bromwich";32;"2021-04-17T14:00:00Z";"-";"-"
"Man United";"Burnley";32;"2021-04-17T14:00:00Z";"-";"-"
"Newcastle";"West Ham";32;"2021-04-17T14:00:00Z";"-";"-"
"Southampton";"Crystal Palace";32;"2021-04-17T14:00:00Z";"-";"-"
"Wolves";"Sheffield Utd";32;"2021-04-17T14:00:00Z";"-";"-"
"Arsenal";"Everton";33;"2021-04-24T14:00:00Z";"-";"-"
"Aston Villa";"West Bromwich";33;"2021-04-24T14:00:00Z";"-";"-"
"Fulham";"Tottenham";33;"2021-04-24T14:00:00Z";"-";"-"
"Leeds";"Man United";33;"2021-04-24T14:00:00Z";"-";"-"
"Leicester";"Crystal Palace";33;"2021-04-24T14:00:00Z";"-";"-"
"Liverpool";"Newcastle";33;"2021-04-24T14:00:00Z";"-";"-"
"Man City";"Southampton";33;"2021-04-24T14:00:00Z";"-";"-"
"Sheffield Utd";"Brighton";33;"2021-04-24T14:00:00Z";"-";"-"
"West Ham";"Chelsea";33;"2021-04-24T14:00:00Z";"-";"-"
"Wolves";"Burnley";33;"2021-04-24T14:00:00Z";"-";"-"
"Brighton";"Leeds";34;"2021-05-01T14:00:00Z";"-";"-"
"Burnley";"West Ham";34;"2021-05-01T14:00:00Z";"-";"-"
"Chelsea";"Fulham";34;"2021-05-01T14:00:00Z";"-";"-"
"Crystal Palace";"Man City";34;"2021-05-01T14:00:00Z";"-";"-"
"Everton";"Aston Villa";34;"2021-05-01T14:00:00Z";"-";"-"
"Man United";"Liverpool";34;"2021-05-01T14:00:00Z";"-";"-"
"Newcastle";"Arsenal";34;"2021-05-01T14:00:00Z";"-";"-"
"Southampton";"Leicester";34;"2021-05-01T14:00:00Z";"-";"-"
"Tottenham";"Sheffield Utd";34;"2021-05-01T14:00:00Z";"-";"-"
"West Bromwich";"Wolves";34;"2021-05-01T14:00:00Z";"-";"-"
"Arsenal";"West Bromwich";35;"2021-05-08T14:00:00Z";"-";"-"
"Aston Villa";"Man United";35;"2021-05-08T14:00:00Z";"-";"-"
"Fulham";"Burnley";35;"2021-05-08T14:00:00Z";"-";"-"
"Leeds";"Tottenham";35;"2021-05-08T14:00:00Z";"-";"-"
"Leicester";"Newcastle";35;"2021-05-08T14:00:00Z";"-";"-"
"Liverpool";"Southampton";35;"2021-05-08T14:00:00Z";"-";"-"
"Man City";"Chelsea";35;"2021-05-08T14:00:00Z";"-";"-"
"Sheffield Utd";"Crystal Palace";35;"2021-05-08T14:00:00Z";"-";"-"
"West Ham";"Everton";35;"2021-05-08T14:00:00Z";"-";"-"
"Wolves";"Brighton";35;"2021-05-08T14:00:00Z";"-";"-"
"Brighton";"West Ham";36;"2021-05-11T18:45:00Z";"-";"-"
"Burnley";"Leeds";36;"2021-05-11T18:45:00Z";"-";"-"
"Everton";"Sheffield Utd";36;"2021-05-11T18:45:00Z";"-";"-"
"Man United";"Leicester";36;"2021-05-11T19:00:00Z";"-";"-"
"West Bromwich";"Liverpool";36;"2021-05-11T19:00:00Z";"-";"-"
"Chelsea";"Arsenal";36;"2021-05-12T18:45:00Z";"-";"-"
"Newcastle";"Man City";36;"2021-05-12T18:45:00Z";"-";"-"
"Southampton";"Fulham";36;"2021-05-12T18:45:00Z";"-";"-"
"Tottenham";"Wolves";36;"2021-05-12T18:45:00Z";"-";"-"
"Crystal Palace";"Aston Villa";36;"2021-05-12T19:00:00Z";"-";"-"
"Brighton";"Man City";37;"2021-05-15T14:00:00Z";"-";"-"
"Burnley";"Liverpool";37;"2021-05-15T14:00:00Z";"-";"-"
"Chelsea";"Leicester";37;"2021-05-15T14:00:00Z";"-";"-"
"Crystal Palace";"Arsenal";37;"2021-05-15T14:00:00Z";"-";"-"
