"team";"opponents";"round";"kickoff_time";"team_h_score";"team_a_score"
"Burnley";"Everton";8;"2019-10-05T14:00:00Z";1;0
"Watford";"Sheffield Utd";8;"2019-10-05T14:00:00Z";0;0
"West Ham";"Crystal Palace";8;"2019-10-05T16:30:00Z";1;2
"Man City";"Wolves";8;"2019-10-06T13:00:00Z";0;2
"Arsenal";"Bournemouth";8;"2019-10-06T13:00:00Z";1;0
"Southampton";"Chelsea";8;"2019-10-06T13:00:00Z";1;4
"Newcastle";"Man United";8;"2019-10-06T15:30:00Z";1;0
"Everton";"West Ham";9;"2019-10-19T11:30:00Z";2;0
"Wolves";"Southampton";9;"2019-10-19T14:00:00Z";1;1
"Aston Villa";"Brighton";9;"2019-10-19T14:00:00Z";2;1
"Chelsea";"Newcastle";9;"2019-10-19T14:00:00Z";1;0
"Tottenham";"Watford";9;"2019-10-19T14:00:00Z";1;1
"Leicester";"Burnley";9;"2019-10-19T14:00:00Z";2;1
"Bournemouth";"Norwich";9;"2019-10-19T14:00:00Z";0;0
"Crystal Palace";"Man City";9;"2019-10-19T16:30:00Z";0;2
"Man United";"Liverpool";9;"2019-10-20T15:30:00Z";1;1
"Sheffield Utd";"Arsenal";9;"2019-10-21T19:00:00Z";1;0
"Southampton";"Leicester";10;"2019-10-25T19:00:00Z";0;9
"Man City";"Aston Villa";10;"2019-10-26T11:30:00Z";3;0
"West Ham";"Sheffield Utd";10;"2019-10-26T14:00:00Z";1;1
"Brighton";"Everton";10;"2019-10-26T14:00:00Z";3;2
"Watford";"Bournemouth";10;"2019-10-26T14:00:00Z";0;0
"Burnley";"Chelsea";10;"2019-10-26T16:30:00Z";2;4
"Newcastle";"Wolves";10;"2019-10-27T14:00:00Z";1;1
"Liverpool";"Tottenham";10;"2019-10-27T16:30:00Z";2;1
"Arsenal";"Crystal Palace";10;"2019-10-27T16:30:00Z";2;2
"Norwich";"Man United";10;"2019-10-27T16:30:00Z";1;3
"Bournemouth";"Man United";11;"2019-11-02T12:30:00Z";1;0
"Brighton";"Norwich";11;"2019-11-02T15:00:00Z";2;0
"Aston Villa";"Liverpool";11;"2019-11-02T15:00:00Z";1;2
"Man City";"Southampton";11;"2019-11-02T15:00:00Z";2;1
"Arsenal";"Wolves";11;"2019-11-02T15:00:00Z";1;1
"Sheffield Utd";"Burnley";11;"2019-11-02T15:00:00Z";3;0
"West Ham";"Newcastle";11;"2019-11-02T15:00:00Z";2;3
"Watford";"Chelsea";11;"2019-11-02T17:30:00Z";1;2
"Crystal Palace";"Leicester";11;"2019-11-03T14:00:00Z";0;2
"Everton";"Tottenham";11;"2019-11-03T16:30:00Z";1;1
"Norwich";"Watford";12;"2019-11-08T20:00:00Z";0;2
"Chelsea";"Crystal Palace";12;"2019-11-09T12:30:00Z";2;0
"Newcastle";"Bournemouth";12;"2019-11-09T15:00:00Z";2;1
"Tottenham";"Sheffield Utd";12;"2019-11-09T15:00:00Z";1;1
"Burnley";"West Ham";12;"2019-11-09T15:00:00Z";3;0
"Southampton";"Everton";12;"2019-11-09T15:00:00Z";1;2
"Leicester";"Arsenal";12;"2019-11-09T17:30:00Z";2;0
"Wolves";"Aston Villa";12;"2019-11-10T14:00:00Z";2;1
"Man United";"Brighton";12;"2019-11-10T14:00:00Z";3;1
"Liverpool";"Man City";12;"2019-11-10T16:30:00Z";3;1
"West Ham";"Tottenham";13;"2019-11-23T12:30:00Z";2;3
"Arsenal";"Southampton";13;"2019-11-23T15:00:00Z";2;2
"Everton";"Norwich";13;"2019-11-23T15:00:00Z";0;2
"Crystal Palace";"Liverpool";13;"2019-11-23T15:00:00Z";1;2
"Brighton";"Leicester";13;"2019-11-23T15:00:00Z";0;2
"Watford";"Burnley";13;"2019-11-23T15:00:00Z";0;3
"Bournemouth";"Wolves";13;"2019-11-23T15:00:00Z";1;2
"Man City";"Chelsea";13;"2019-11-23T17:30:00Z";2;1
"Sheffield Utd";"Man United";13;"2019-11-24T16:30:00Z";3;3
"Aston Villa";"Newcastle";13;"2019-11-25T20:00:00Z";2;0
"Newcastle";"Man City";14;"2019-11-30T12:30:00Z";2;2
"Liverpool";"Brighton";14;"2019-11-30T15:00:00Z";2;1
"Chelsea";"West Ham";14;"2019-11-30T15:00:00Z";0;1
"Tottenham";"Bournemouth";14;"2019-11-30T15:00:00Z";3;2
"Burnley";"Crystal Palace";14;"2019-11-30T15:00:00Z";0;2
"Southampton";"Watford";14;"2019-11-30T17:30:00Z";2;1
"Wolves";"Sheffield Utd";14;"2019-12-01T14:00:00Z";1;1
"Norwich";"Arsenal";14;"2019-12-01T14:00:00Z";2;2
"Man United";"Aston Villa";14;"2019-12-01T16:30:00Z";2;2
"Leicester";"Everton";14;"2019-12-01T16:30:00Z";2;1
"Crystal Palace";"Bournemouth";15;"2019-12-03T19:30:00Z";1;0
"Burnley";"Man City";15;"2019-12-03T20:15:00Z";1;4
"Wolves";"West Ham";15;"2019-12-04T19:30:00Z";2;0
"Man United";"Tottenham";15;"2019-12-04T19:30:00Z";2;1
"Leicester";"Watford";15;"2019-12-04T19:30:00Z";2;0
"Chelsea";"Aston Villa";15;"2019-12-04T19:30:00Z";2;1
"Southampton";"Norwich";15;"2019-12-04T19:30:00Z";2;1
"Liverpool";"Everton";15;"2019-12-04T20:15:00Z";5;2
"Sheffield Utd";"Newcastle";15;"2019-12-05T19:30:00Z";0;2
"Arsenal";"Brighton";15;"2019-12-05T20:15:00Z";1;2
"Everton";"Chelsea";16;"2019-12-07T12:30:00Z";3;1
"Tottenham";"Burnley";16;"2019-12-07T15:00:00Z";5;0
"Watford";"Crystal Palace";16;"2019-12-07T15:00:00Z";0;0
"Bournemouth";"Liverpool";16;"2019-12-07T15:00:00Z";0;3
"Man City";"Man United";16;"2019-12-07T17:30:00Z";1;2
"Aston Villa";"Leicester";16;"2019-12-08T14:00:00Z";1;4
"Newcastle";"Southampton";16;"2019-12-08T14:00:00Z";2;1
"Norwich";"Sheffield Utd";16;"2019-12-08T14:00:00Z";1;2
"Brighton";"Wolves";16;"2019-12-08T16:30:00Z";2;2
"West Ham";"Arsenal";16;"2019-12-09T20:00:00Z";1;3
"Liverpool";"Watford";17;"2019-12-14T12:30:00Z";2;0
"Chelsea";"Bournemouth";17;"2019-12-14T15:00:00Z";0;1
"Sheffield Utd";"Aston Villa";17;"2019-12-14T15:00:00Z";2;0
"Leicester";"Norwich";17;"2019-12-14T15:00:00Z";1;1
"Burnley";"Newcastle";17;"2019-12-14T15:00:00Z";1;0
"Southampton";"West Ham";17;"2019-12-14T17:30:00Z";0;1
"Wolves";"Tottenham";17;"2019-12-15T14:00:00Z";1;2
"Man United";"Everton";17;"2019-12-15T14:00:00Z";1;1
"Arsenal";"Man City";17;"2019-12-15T16:30:00Z";0;3
"Crystal Palace";"Brighton";17;"2019-12-16T19:45:00Z";1;1
"Everton";"Arsenal";18;"2019-12-21T12:30:00Z";0;0
"Aston Villa";"Southampton";18;"2019-12-21T15:00:00Z";1;3
"Newcastle";"Crystal Palace";18;"2019-12-21T15:00:00Z";1;0
"Norwich";"Wolves";18;"2019-12-21T15:00:00Z";1;2
"Brighton";"Sheffield Utd";18;"2019-12-21T15:00:00Z";0;1
"Bournemouth";"Burnley";18;"2019-12-21T15:00:00Z";0;1
"Man City";"Leicester";18;"2019-12-21T17:30:00Z";3;1
"Watford";"Man United";18;"2019-12-22T14:00:00Z";2;0
"Tottenham";"Chelsea";18;"2019-12-22T16:30:00Z";0;2
"Tottenham";"Brighton";19;"2019-12-26T12:30:00Z";2;1
"Aston Villa";"Norwich";19;"2019-12-26T15:00:00Z";1;0
"Chelsea";"Southampton";19;"2019-12-26T15:00:00Z";0;2
"Everton";"Burnley";19;"2019-12-26T15:00:00Z";1;0
"Sheffield Utd";"Watford";19;"2019-12-26T15:00:00Z";1;1
"Crystal Palace";"West Ham";19;"2019-12-26T15:00:00Z";2;1
"Bournemouth";"Arsenal";19;"2019-12-26T15:00:00Z";1;1
"Man United";"Newcastle";19;"2019-12-26T17:30:00Z";4;1
"Leicester";"Liverpool";19;"2019-12-26T20:00:00Z";0;4
"Wolves";"Man City";19;"2019-12-27T19:45:00Z";3;2
"Brighton";"Bournemouth";20;"2019-12-28T12:30:00Z";2;0
"Newcastle";"Everton";20;"2019-12-28T15:00:00Z";1;2
"Southampton";"Crystal Palace";20;"2019-12-28T15:00:00Z";1;1
"Watford";"Aston Villa";20;"2019-12-28T15:00:00Z";3;0
"Norwich";"Tottenham";20;"2019-12-28T17:30:00Z";2;2
"West Ham";"Leicester";20;"2019-12-28T17:30:00Z";1;2
"Burnley";"Man United";20;"2019-12-28T19:45:00Z";0;2
"Arsenal";"Chelsea";20;"2019-12-29T14:00:00Z";1;2
"Liverpool";"Wolves";20;"2019-12-29T16:30:00Z";1;0
"Man City";"Sheffield Utd";20;"2019-12-29T18:00:00Z";2;0
"Burnley";"Aston Villa";21;"2020-01-01T12:30:00Z";1;2
"Brighton";"Chelsea";21;"2020-01-01T12:30:00Z";1;1
"Newcastle";"Leicester";21;"2020-01-01T15:00:00Z";0;3
"Southampton";"Tottenham";21;"2020-01-01T15:00:00Z";1;0
"Watford";"Wolves";21;"2020-01-01T15:00:00Z";2;1
"Man City";"Everton";21;"2020-01-01T17:30:00Z";2;1
"Norwich";"Crystal Palace";21;"2020-01-01T17:30:00Z";1;1
"West Ham";"Bournemouth";21;"2020-01-01T17:30:00Z";4;0
"Arsenal";"Man United";21;"2020-01-01T20:00:00Z";2;0
"Liverpool";"Sheffield Utd";21;"2020-01-02T20:00:00Z";2;0
"Sheffield Utd";"West Ham";22;"2020-01-10T20:00:00Z";1;0
"Crystal Palace";"Arsenal";22;"2020-01-11T12:30:00Z";1;1
"Wolves";"Newcastle";22;"2020-01-11T15:00:00Z";1;1
"Chelsea";"Burnley";22;"2020-01-11T15:00:00Z";3;0
"Everton";"Brighton";22;"2020-01-11T15:00:00Z";1;0
"Man United";"Norwich";22;"2020-01-11T15:00:00Z";4;0
"Leicester";"Southampton";22;"2020-01-11T15:00:00Z";1;2
"Tottenham";"Liverpool";22;"2020-01-11T17:30:00Z";0;1
"Bournemouth";"Watford";22;"2020-01-12T14:00:00Z";0;3
"Aston Villa";"Man City";22;"2020-01-12T16:30:00Z";1;6
"Watford";"Tottenham";23;"2020-01-18T12:30:00Z";0;0
"Man City";"Crystal Palace";23;"2020-01-18T15:00:00Z";2;2
"Arsenal";"Sheffield Utd";23;"2020-01-18T15:00:00Z";1;1
"Norwich";"Bournemouth";23;"2020-01-18T15:00:00Z";1;0
"West Ham";"Everton";23;"2020-01-18T15:00:00Z";1;1
"Southampton";"Wolves";23;"2020-01-18T15:00:00Z";2;3
"Brighton";"Aston Villa";23;"2020-01-18T15:00:00Z";1;1
"Newcastle";"Chelsea";23;"2020-01-18T17:30:00Z";1;0
"Burnley";"Leicester";23;"2020-01-19T14:00:00Z";2;1
"Liverpool";"Man United";23;"2020-01-19T16:30:00Z";2;0
"Aston Villa";"Watford";24;"2020-01-21T19:30:00Z";2;1
"Everton";"Newcastle";24;"2020-01-21T19:30:00Z";2;2
"Sheffield Utd";"Man City";24;"2020-01-21T19:30:00Z";0;1
"Bournemouth";"Brighton";24;"2020-01-21T19:30:00Z";3;1
"Crystal Palace";"Southampton";24;"2020-01-21T19:30:00Z";0;2
"Chelsea";"Arsenal";24;"2020-01-21T20:15:00Z";2;2
"Leicester";"West Ham";24;"2020-01-22T19:30:00Z";4;1
"Tottenham";"Norwich";24;"2020-01-22T19:30:00Z";2;1
"Man United";"Burnley";24;"2020-01-22T20:15:00Z";0;2
"Wolves";"Liverpool";24;"2020-01-23T20:00:00Z";1;2
"West Ham";"Liverpool";18;"2020-01-29T19:45:00Z";0;2
"Leicester";"Chelsea";25;"2020-02-01T12:30:00Z";2;2
"Liverpool";"Southampton";25;"2020-02-01T15:00:00Z";4;0
"Newcastle";"Norwich";25;"2020-02-01T15:00:00Z";0;0
"West Ham";"Brighton";25;"2020-02-01T15:00:00Z";3;3
"Crystal Palace";"Sheffield Utd";25;"2020-02-01T15:00:00Z";0;1
"Watford";"Everton";25;"2020-02-01T15:00:00Z";2;3
"Bournemouth";"Aston Villa";25;"2020-02-01T15:00:00Z";2;1
"Man United";"Wolves";25;"2020-02-01T17:30:00Z";0;0
"Burnley";"Arsenal";25;"2020-02-02T14:00:00Z";0;0
"Tottenham";"Man City";25;"2020-02-02T16:30:00Z";2;0
"Everton";"Crystal Palace";26;"2020-02-08T12:30:00Z";3;1
"Brighton";"Watford";26;"2020-02-08T17:30:00Z";1;1
"Sheffield Utd";"Bournemouth";26;"2020-02-09T14:00:00Z";2;1
"Wolves";"Leicester";26;"2020-02-14T20:00:00Z";0;0
"Southampton";"Burnley";26;"2020-02-15T12:30:00Z";1;2
"Norwich";"Liverpool";26;"2020-02-15T17:30:00Z";0;1
"Aston Villa";"Tottenham";26;"2020-02-16T14:00:00Z";2;3
"Arsenal";"Newcastle";26;"2020-02-16T16:30:00Z";4;0
"Chelsea";"Man United";26;"2020-02-17T20:00:00Z";0;2
"Man City";"West Ham";26;"2020-02-19T19:30:00Z";2;0
"Chelsea";"Tottenham";27;"2020-02-22T12:30:00Z";2;1
"Sheffield Utd";"Brighton";27;"2020-02-22T15:00:00Z";1;1
"Burnley";"Bournemouth";27;"2020-02-22T15:00:00Z";3;0
"Southampton";"Aston Villa";27;"2020-02-22T15:00:00Z";2;0
"Crystal Palace";"Newcastle";27;"2020-02-22T15:00:00Z";1;0
"Leicester";"Man City";27;"2020-02-22T17:30:00Z";0;1
"Wolves";"Norwich";27;"2020-02-23T14:00:00Z";3;0
"Man United";"Watford";27;"2020-02-23T14:00:00Z";3;0
"Arsenal";"Everton";27;"2020-02-23T16:30:00Z";3;2
"Liverpool";"West Ham";27;"2020-02-24T20:00:00Z";3;2
"Norwich";"Leicester";28;"2020-02-28T20:00:00Z";1;0
"Brighton";"Crystal Palace";28;"2020-02-29T12:30:00Z";0;1
"Newcastle";"Burnley";28;"2020-02-29T15:00:00Z";0;0
"West Ham";"Southampton";28;"2020-02-29T15:00:00Z";3;1
"Bournemouth";"Chelsea";28;"2020-02-29T15:00:00Z";2;2
"Watford";"Liverpool";28;"2020-02-29T17:30:00Z";3;0
"Tottenham";"Wolves";28;"2020-03-01T14:00:00Z";2;3
"Everton";"Man United";28;"2020-03-01T14:00:00Z";1;1
"Liverpool";"Bournemouth";29;"2020-03-07T12:30:00Z";2;1
"Wolves";"Brighton";29;"2020-03-07T15:00:00Z";0;0
"Arsenal";"West Ham";29;"2020-03-07T15:00:00Z";1;0
"Sheffield Utd";"Norwich";29;"2020-03-07T15:00:00Z";1;0
"Southampton";"Newcastle";29;"2020-03-07T15:00:00Z";0;1
"Crystal Palace";"Watford";29;"2020-03-07T15:00:00Z";1;0
"Burnley";"Tottenham";29;"2020-03-07T17:30:00Z";1;1
"Chelsea";"Everton";29;"2020-03-08T14:00:00Z";4;0
"Man United";"Man City";29;"2020-03-08T16:30:00Z";2;0
"Leicester";"Aston Villa";29;"2020-03-09T20:00:00Z";4;0
"Aston Villa";"Sheffield Utd";28;"2020-06-17T17:00:00Z";0;0
"Man City";"Arsenal";28;"2020-06-17T19:15:00Z";3;0
"Norwich";"Southampton";30;"2020-06-19T17:00:00Z";0;3
"Tottenham";"Man United";30;"2020-06-19T19:15:00Z";1;1
"Watford";"Leicester";30;"2020-06-20T11:30:00Z";1;1
"Brighton";"Arsenal";30;"2020-06-20T14:00:00Z";2;1
"West Ham";"Wolves";30;"2020-06-20T16:30:00Z";0;2
"Bournemouth";"Crystal Palace";30;"2020-06-20T18:45:00Z";0;2
"Newcastle";"Sheffield Utd";30;"2020-06-21T13:00:00Z";3;0
"Aston Villa";"Chelsea";30;"2020-06-21T15:15:00Z";1;2
"Everton";"Liverpool";30;"2020-06-21T18:00:00Z";0;0
"Man City";"Burnley";30;"2020-06-22T19:00:00Z";5;0
"Leicester";"Brighton";31;"2020-06-23T17:00:00Z";0;0
"Tottenham";"West Ham";31;"2020-06-23T19:15:00Z";2;0
"Wolves";"Bournemouth";31;"2020-06-24T17:00:00Z";1;0
"Newcastle";"Aston Villa";31;"2020-06-24T17:00:00Z";1;1
"Man United";"Sheffield Utd";31;"2020-06-24T17:00:00Z";3;0
"Norwich";"Everton";31;"2020-06-24T17:00:00Z";0;1
"Liverpool";"Crystal Palace";31;"2020-06-24T19:15:00Z";4;0
"Burnley";"Watford";31;"2020-06-25T17:00:00Z";1;0
"Southampton";"Arsenal";31;"2020-06-25T17:00:00Z";0;2
"Chelsea";"Man City";31;"2020-06-25T19:15:00Z";2;1
"Aston Villa";"Wolves";32;"2020-06-27T11:30:00Z";0;1
"Watford";"Southampton";32;"2020-06-28T15:30:00Z";1;3
