"team";"opponents";"round";"kickoff_time";"team_h_score";"team_a_score"
"Burnley";"Everton";8;"2019-10-05T14:00:00Z";1;0
"Watford";"Sheffield Utd";8;"2019-10-05T14:00:00Z";0;0
"West Ham";"Crystal Palace";8;"2019-10-05T16:30:00Z";1;2
"Man City";"Wolves";8;"2019-10-06T13:00:00Z";0;2
"Arsenal";"Bournemouth";8;"2019-10-06T13:00:00Z";1;0
"Southampton";"Chelsea";8;"2019-10-06T13:00:00Z";1;4
"Newcastle";"Man United";8;"2019-10-06T15:30:00Z";1;0
"Everton";"West Ham";9;"2019-10-19T11:30:00Z";2;0
"Wolves";"Southampton";9;"2019-10-19T14:00:00Z";1;1
"Aston Villa";"Brighton";9;"2019-10-19T14:00:00Z";2;1
"Chelsea";"Newcastle";9;"2019-10-19T14:00:00Z";1;0
"Tottenham";"Watford";9;"2019-10-19T14:00:00Z";1;1
"Leicester";"Burnley";9;"2019-10-19T14:00:00Z";2;1
"Bournemouth";"Norwich";9;"2019-10-19T14:00:00Z";0;0
"Crystal Palace";"Man City";9;"2019-10-19T16:30:00Z";0;2
"Man United";"Liverpool";9;"2019-10-20T15:30:00Z";1;1
"Sheffield Utd";"Arsenal";9;"2019-10-21T19:00:00Z";1;0
"Southampton";"Leicester";10;"2019-10-25T19:00:00Z";0;9
"Man City";"Aston Villa";10;"2019-10-26T11:30:00Z";3;0
"West Ham";"Sheffield Utd";10;"2019-10-26T14:00:00Z";1;1
"Brighton";"Everton";10;"2019-10-26T14:00:00Z";3;2
"Watford";"Bournemouth";10;"2019-10-26T14:00:00Z";0;0
"Burnley";"Chelsea";10;"2019-10-26T16:30:00Z";2;4
"Newcastle";"Wolves";10;"2019-10-27T14:00:00Z";1;1
"Liverpool";"Tottenham";10;"2019-10-27T16:30:00Z";2;1
"Arsenal";"Crystal Palace";10;"2019-10-27T16:30:00Z";2;2
"Norwich";"Man United";10;"2019-10-27T16:30:00Z";1;3
"Bournemouth";"Man United";11;"2019-11-02T12:30:00Z";1;0
"Brighton";"Norwich";11;"2019-11-02T15:00:00Z";2;0
"Aston Villa";"Liverpool";11;"2019-11-02T15:00:00Z";1;2
"Man City";"Southampton";11;"2019-11-02T15:00:00Z";2;1
"Arsenal";"Wolves";11;"2019-11-02T15:00:00Z";1;1
"Sheffield Utd";"Burnley";11;"2019-11-02T15:00:00Z";3;0
"West Ham";"Newcastle";11;"2019-11-02T15:00:00Z";2;3
"Watford";"Chelsea";11;"2019-11-02T17:30:00Z";1;2
"Crystal Palace";"Leicester";11;"2019-11-03T14:00:00Z";0;2
"Everton";"Tottenham";11;"2019-11-03T16:30:00Z";1;1
"Norwich";"Watford";12;"2019-11-08T20:00:00Z";0;2
"Chelsea";"Crystal Palace";12;"2019-11-09T12:30:00Z";2;0
"Newcastle";"Bournemouth";12;"2019-11-09T15:00:00Z";2;1
"Tottenham";"Sheffield Utd";12;"2019-11-09T15:00:00Z";1;1
"Burnley";"West Ham";12;"2019-11-09T15:00:00Z";3;0
"Southampton";"Everton";12;"2019-11-09T15:00:00Z";1;2
"Leicester";"Arsenal";12;"2019-11-09T17:30:00Z";2;0
"Wolves";"Aston Villa";12;"2019-11-10T14:00:00Z";2;1
"Man United";"Brighton";12;"2019-11-10T14:00:00Z";3;1
"Liverpool";"Man City";12;"2019-11-10T16:30:00Z";3;1
"West Ham";"Tottenham";13;"2019-11-23T12:30:00Z";2;3
"Arsenal";"Southampton";13;"2019-11-23T15:00:00Z";2;2
"Everton";"Norwich";13;"2019-11-23T15:00:00Z";0;2
"Crystal Palace";"Liverpool";13;"2019-11-23T15:00:00Z";1;2
"Brighton";"Leicester";13;"2019-11-23T15:00:00Z";0;2
"Watford";"Burnley";13;"2019-11-23T15:00:00Z";0;3
"Bournemouth";"Wolves";13;"2019-11-23T15:00:00Z";1;2
"Man City";"Chelsea";13;"2019-11-23T17:30:00Z";2;1
"Sheffield Utd";"Man United";13;"2019-11-24T16:30:00Z";3;3
"Aston Villa";"Newcastle";13;"2019-11-25T20:00:00Z";2;0
"Newcastle";"Man City";14;"2019-11-30T12:30:00Z";2;2
"Liverpool";"Brighton";14;"2019-11-30T15:00:00Z";2;1
"Chelsea";"West Ham";14;"2019-11-30T15:00:00Z";0;1
"Tottenham";"Bournemouth";14;"2019-11-30T15:00:00Z";3;2
"Burnley";"Crystal Palace";14;"2019-11-30T15:00:00Z";0;2
"Southampton";"Watford";14;"2019-11-30T17:30:00Z";2;1
"Wolves";"Sheffield Utd";14;"2019-12-01T14:00:00Z";1;1
"Norwich";"Arsenal";14;"2019-12-01T14:00:00Z";2;2
"Man United";"Aston Villa";14;"2019-12-01T16:30:00Z";2;2
"Leicester";"Everton";14;"2019-12-01T16:30:00Z";2;1
"Crystal Palace";"Bournemouth";15;"2019-12-03T19:30:00Z";1;0
"Burnley";"Man City";15;"2019-12-03T20:15:00Z";1;4
"Wolves";"West Ham";15;"2019-12-04T19:30:00Z";2;0
"Man United";"Tottenham";15;"2019-12-04T19:30:00Z";2;1
"Leicester";"Watford";15;"2019-12-04T19:30:00Z";2;0
"Chelsea";"Aston Villa";15;"2019-12-04T19:30:00Z";2;1
"Southampton";"Norwich";15;"2019-12-04T19:30:00Z";2;1
"Liverpool";"Everton";15;"2019-12-04T20:15:00Z";5;2
"Sheffield Utd";"Newcastle";15;"2019-12-05T19:30:00Z";0;2
"Arsenal";"Brighton";15;"2019-12-05T20:15:00Z";1;2
"Everton";"Chelsea";16;"2019-12-07T12:30:00Z";3;1
"Tottenham";"Burnley";16;"2019-12-07T15:00:00Z";5;0
"Watford";"Crystal Palace";16;"2019-12-07T15:00:00Z";0;0
"Bournemouth";"Liverpool";16;"2019-12-07T15:00:00Z";0;3
"Man City";"Man United";16;"2019-12-07T17:30:00Z";1;2
"Aston Villa";"Leicester";16;"2019-12-08T14:00:00Z";1;4
"Newcastle";"Southampton";16;"2019-12-08T14:00:00Z";2;1
"Norwich";"Sheffield Utd";16;"2019-12-08T14:00:00Z";1;2
"Brighton";"Wolves";16;"2019-12-08T16:30:00Z";2;2
"West Ham";"Arsenal";16;"2019-12-09T20:00:00Z";1;3
"Liverpool";"Watford";17;"2019-12-14T12:30:00Z";2;0
"Chelsea";"Bournemouth";17;"2019-12-14T15:00:00Z";0;1
"Sheffield Utd";"Aston Villa";17;"2019-12-14T15:00:00Z";2;0
"Leicester";"Norwich";17;"2019-12-14T15:00:00Z";1;1
"Burnley";"Newcastle";17;"2019-12-14T15:00:00Z";1;0
"Southampton";"West Ham";17;"2019-12-14T17:30:00Z";0;1
"Wolves";"Tottenham";17;"2019-12-15T14:00:00Z";1;2
"Man United";"Everton";17;"2019-12-15T14:00:00Z";1;1
"Arsenal";"Man City";17;"2019-12-15T16:30:00Z";0;3
"Crystal Palace";"Brighton";17;"2019-12-16T19:45:00Z";1;1
"Everton";"Arsenal";18;"2019-12-21T12:30:00Z";0;0
"Aston Villa";"Southampton";18;"2019-12-21T15:00:00Z";1;3
"Newcastle";"Crystal Palace";18;"2019-12-21T15:00:00Z";1;0
"Norwich";"Wolves";18;"2019-12-21T15:00:00Z";1;2
"Brighton";"Sheffield Utd";18;"2019-12-21T15:00:00Z";0;1
"Bournemouth";"Burnley";18;"2019-12-21T15:00:00Z";0;1
"Man City";"Leicester";18;"2019-12-21T17:30:00Z";3;1
"Watford";"Man United";18;"2019-12-22T14:00:00Z";2;0
"Tottenham";"Chelsea";18;"2019-12-22T16:30:00Z";0;2
"Tottenham";"Brighton";19;"2019-12-26T12:30:00Z";2;1
"Aston Villa";"Norwich";19;"2019-12-26T15:00:00Z";1;0
"Chelsea";"Southampton";19;"2019-12-26T15:00:00Z";0;2
"Everton";"Burnley";19;"2019-12-26T15:00:00Z";1;0
"Sheffield Utd";"Watford";19;"2019-12-26T15:00:00Z";1;1
"Crystal Palace";"West Ham";19;"2019-12-26T15:00:00Z";2;1
"Bournemouth";"Arsenal";19;"2019-12-26T15:00:00Z";1;1
"Man United";"Newcastle";19;"2019-12-26T17:30:00Z";4;1
"Leicester";"Liverpool";19;"2019-12-26T20:00:00Z";0;4
"Wolves";"Man City";19;"2019-12-27T19:45:00Z";3;2
"Brighton";"Bournemouth";20;"2019-12-28T12:30:00Z";2;0
"Newcastle";"Everton";20;"2019-12-28T15:00:00Z";1;2
"Southampton";"Crystal Palace";20;"2019-12-28T15:00:00Z";1;1
"Watford";"Aston Villa";20;"2019-12-28T15:00:00Z";3;0
"Norwich";"Tottenham";20;"2019-12-28T17:30:00Z";2;2
"West Ham";"Leicester";20;"2019-12-28T17:30:00Z";1;2
"Burnley";"Man United";20;"2019-12-28T19:45:00Z";0;2
"Arsenal";"Chelsea";20;"2019-12-29T14:00:00Z";1;2
"Liverpool";"Wolves";20;"2019-12-29T16:30:00Z";1;0
"Man City";"Sheffield Utd";20;"2019-12-29T18:00:00Z";2;0
"Burnley";"Aston Villa";21;"2020-01-01T12:30:00Z";1;2
"Brighton";"Chelsea";21;"2020-01-01T12:30:00Z";1;1
"Newcastle";"Leicester";21;"2020-01-01T15:00:00Z";0;3
"Southampton";"Tottenham";21;"2020-01-01T15:00:00Z";1;0
"Watford";"Wolves";21;"2020-01-01T15:00:00Z";2;1
"Man City";"Everton";21;"2020-01-01T17:30:00Z";2;1
"Norwich";"Crystal Palace";21;"2020-01-01T17:30:00Z";1;1
"West Ham";"Bournemouth";21;"2020-01-01T17:30:00Z";4;0
"Arsenal";"Man United";21;"2020-01-01T20:00:00Z";2;0
"Liverpool";"Sheffield Utd";21;"2020-01-02T20:00:00Z";2;0
"Sheffield Utd";"West Ham";22;"2020-01-10T20:00:00Z";1;0
"Crystal Palace";"Arsenal";22;"2020-01-11T12:30:00Z";1;1
"Wolves";"Newcastle";22;"2020-01-11T15:00:00Z";1;1
"Chelsea";"Burnley";22;"2020-01-11T15:00:00Z";3;0
"Everton";"Brighton";22;"2020-01-11T15:00:00Z";1;0
"Man United";"Norwich";22;"2020-01-11T15:00:00Z";4;0
"Leicester";"Southampton";22;"2020-01-11T15:00:00Z";1;2
"Tottenham";"Liverpool";22;"2020-01-11T17:30:00Z";0;1
"Bournemouth";"Watford";22;"2020-01-12T14:00:00Z";0;3
"Aston Villa";"Man City";22;"2020-01-12T16:30:00Z";1;6
"Watford";"Tottenham";23;"2020-01-18T12:30:00Z";0;0
"Man City";"Crystal Palace";23;"2020-01-18T15:00:00Z";2;2
"Arsenal";"Sheffield Utd";23;"2020-01-18T15:00:00Z";1;1
"Norwich";"Bournemouth";23;"2020-01-18T15:00:00Z";1;0
"West Ham";"Everton";23;"2020-01-18T15:00:00Z";1;1
"Southampton";"Wolves";23;"2020-01-18T15:00:00Z";2;3
"Brighton";"Aston Villa";23;"2020-01-18T15:00:00Z";1;1
"Newcastle";"Chelsea";23;"2020-01-18T17:30:00Z";1;0
